@RELATION offres_emploi_maroc

@ATTRIBUTE desc_length NUMERIC
@ATTRIBUTE word_count NUMERIC
@ATTRIBUTE is_remote {0,1}
@ATTRIBUTE has_education {0,1}
@ATTRIBUTE has_experience {0,1}
@ATTRIBUTE location {casablanca,rabat,marrakech,tanger,agadir,fes,mohammedia,autre}
@ATTRIBUTE category {IT_DEVELOPPEMENT,COMMERCIAL_VENTE,MARKETING_COM,RESSOURCES_HUMAINES,COMPTABILITE_FINANCE,LOGISTIQUE_TRANSPORT,PRODUCTION_INDUSTRIE,ADMINISTRATIF,INGENIERIE,MANAGEMENT,DATA_IA,AUTRE}

@DATA
423,58,0,1,1,casablanca,AUTRE
377,55,0,1,0,autre,AUTRE
300,44,0,1,0,autre,AUTRE
312,41,0,1,0,autre,AUTRE
324,45,0,1,0,casablanca,COMPTABILITE_FINANCE
367,48,0,1,0,casablanca,ADMINISTRATIF
261,31,0,0,1,casablanca,MANAGEMENT
365,50,0,0,0,casablanca,DATA_IA
421,54,0,1,0,rabat,ADMINISTRATIF
270,38,0,1,0,agadir,LOGISTIQUE_TRANSPORT
403,53,0,1,1,casablanca,AUTRE
380,50,0,1,1,casablanca,AUTRE
373,49,0,0,0,autre,PRODUCTION_INDUSTRIE
387,53,0,1,0,autre,PRODUCTION_INDUSTRIE
366,47,0,1,1,autre,PRODUCTION_INDUSTRIE
360,46,0,0,1,autre,INGENIERIE
403,57,0,1,1,autre,PRODUCTION_INDUSTRIE
308,40,0,0,0,casablanca,IT_DEVELOPPEMENT
442,67,0,1,1,casablanca,MANAGEMENT
506,66,0,0,1,casablanca,MANAGEMENT
370,52,0,1,0,casablanca,AUTRE
404,53,0,1,1,casablanca,ADMINISTRATIF
319,44,0,1,0,casablanca,AUTRE
349,51,0,0,0,casablanca,AUTRE
345,52,0,1,0,autre,AUTRE
384,53,0,1,0,autre,AUTRE
323,48,0,1,0,autre,LOGISTIQUE_TRANSPORT
355,48,0,1,0,rabat,IT_DEVELOPPEMENT
355,50,0,1,0,casablanca,PRODUCTION_INDUSTRIE
351,47,0,1,0,autre,AUTRE
366,42,0,0,0,autre,PRODUCTION_INDUSTRIE
332,45,0,1,0,marrakech,COMPTABILITE_FINANCE
378,56,0,1,0,rabat,IT_DEVELOPPEMENT
443,58,0,1,0,casablanca,AUTRE
346,52,0,1,0,autre,AUTRE
331,45,0,1,1,agadir,LOGISTIQUE_TRANSPORT
305,45,0,1,0,casablanca,AUTRE
311,42,0,0,0,autre,AUTRE
381,53,0,0,0,tanger,COMMERCIAL_VENTE
386,50,0,0,0,autre,AUTRE
407,55,0,0,0,casablanca,COMMERCIAL_VENTE
330,47,0,1,0,agadir,COMPTABILITE_FINANCE
507,64,0,0,0,casablanca,AUTRE
360,50,0,1,0,rabat,AUTRE
416,54,0,1,0,casablanca,MANAGEMENT
385,55,0,0,0,marrakech,AUTRE
428,62,0,0,0,casablanca,LOGISTIQUE_TRANSPORT
488,63,0,0,0,marrakech,AUTRE
379,48,0,1,1,casablanca,COMPTABILITE_FINANCE
416,53,0,1,1,casablanca,MANAGEMENT
372,46,0,1,0,casablanca,COMPTABILITE_FINANCE
303,39,0,0,0,casablanca,LOGISTIQUE_TRANSPORT
430,57,0,1,1,casablanca,AUTRE
405,57,0,1,0,casablanca,AUTRE
428,68,0,1,0,casablanca,AUTRE
386,47,0,1,0,casablanca,AUTRE
376,52,0,0,1,casablanca,PRODUCTION_INDUSTRIE
428,64,0,1,0,casablanca,COMPTABILITE_FINANCE
355,48,0,1,1,casablanca,ADMINISTRATIF
383,49,0,1,0,casablanca,AUTRE
441,58,0,1,1,casablanca,AUTRE
306,40,0,0,1,casablanca,INGENIERIE
401,51,0,0,0,autre,PRODUCTION_INDUSTRIE
421,59,0,0,1,casablanca,IT_DEVELOPPEMENT
383,54,0,0,1,rabat,AUTRE
362,50,0,1,0,rabat,COMMERCIAL_VENTE
365,51,0,1,0,rabat,COMMERCIAL_VENTE
342,49,0,1,0,autre,AUTRE
301,40,0,0,0,casablanca,MANAGEMENT
400,56,0,1,0,casablanca,AUTRE
468,60,0,1,0,casablanca,LOGISTIQUE_TRANSPORT
343,49,0,1,0,casablanca,AUTRE
377,55,0,1,0,casablanca,MANAGEMENT
451,69,0,1,1,autre,INGENIERIE
348,55,0,1,0,autre,AUTRE
442,61,0,1,0,autre,MANAGEMENT
439,55,0,1,0,autre,AUTRE
383,51,0,1,0,casablanca,MANAGEMENT
473,59,0,0,1,autre,AUTRE
328,49,0,0,0,autre,PRODUCTION_INDUSTRIE
355,50,0,0,0,casablanca,IT_DEVELOPPEMENT
407,53,0,0,0,autre,AUTRE
462,58,0,0,0,autre,AUTRE
468,63,0,0,0,autre,AUTRE
411,64,0,1,0,casablanca,COMPTABILITE_FINANCE
386,53,0,1,0,casablanca,ADMINISTRATIF
485,62,0,1,1,casablanca,AUTRE
571,77,0,1,0,casablanca,COMMERCIAL_VENTE
358,46,0,0,0,autre,MANAGEMENT
371,51,0,0,1,autre,INGENIERIE
371,51,0,1,0,casablanca,PRODUCTION_INDUSTRIE
312,42,0,1,0,casablanca,PRODUCTION_INDUSTRIE
382,52,0,0,0,autre,ADMINISTRATIF
366,51,0,1,1,casablanca,LOGISTIQUE_TRANSPORT
369,49,0,1,0,fes,AUTRE
381,56,0,1,0,autre,AUTRE
392,50,0,0,0,casablanca,AUTRE
404,56,0,1,0,autre,AUTRE
360,53,0,1,0,autre,MANAGEMENT
405,55,0,0,0,autre,PRODUCTION_INDUSTRIE
351,48,0,0,1,autre,PRODUCTION_INDUSTRIE
405,57,0,0,0,autre,MANAGEMENT
389,56,0,0,0,autre,PRODUCTION_INDUSTRIE
386,50,0,1,1,autre,INGENIERIE
336,52,0,1,0,rabat,AUTRE
367,57,0,1,0,fes,AUTRE
462,63,0,0,0,rabat,RESSOURCES_HUMAINES
463,60,0,1,0,casablanca,COMMERCIAL_VENTE
454,66,0,1,0,autre,IT_DEVELOPPEMENT
395,58,0,1,0,casablanca,ADMINISTRATIF
375,45,0,0,0,casablanca,AUTRE
393,59,0,0,1,casablanca,IT_DEVELOPPEMENT
391,59,0,1,1,autre,INGENIERIE
352,49,0,1,0,autre,INGENIERIE
372,58,0,1,0,autre,INGENIERIE
344,46,0,1,0,casablanca,MANAGEMENT
375,57,0,1,0,autre,IT_DEVELOPPEMENT
359,44,0,1,0,casablanca,AUTRE
315,49,0,1,0,tanger,RESSOURCES_HUMAINES
357,54,0,1,1,rabat,AUTRE
391,52,0,1,0,autre,AUTRE
372,56,0,1,0,autre,AUTRE
426,58,0,1,0,autre,AUTRE
354,55,0,1,0,casablanca,PRODUCTION_INDUSTRIE
358,54,0,1,0,casablanca,INGENIERIE
515,69,0,1,0,autre,AUTRE
398,54,0,1,0,autre,MANAGEMENT
407,57,0,1,1,rabat,AUTRE
344,52,0,1,0,casablanca,AUTRE
331,50,0,1,0,autre,RESSOURCES_HUMAINES
400,55,0,1,0,casablanca,MANAGEMENT
509,79,0,1,0,casablanca,AUTRE
349,47,0,1,0,marrakech,COMMERCIAL_VENTE
376,56,0,1,0,autre,AUTRE
429,54,0,1,0,casablanca,MANAGEMENT
416,52,0,1,1,casablanca,MANAGEMENT
336,52,0,0,0,tanger,AUTRE
376,53,0,0,1,autre,COMMERCIAL_VENTE
355,47,0,1,0,casablanca,LOGISTIQUE_TRANSPORT
448,50,0,0,0,rabat,AUTRE
382,51,1,0,0,casablanca,AUTRE
374,48,1,0,0,casablanca,AUTRE
374,54,0,0,0,autre,AUTRE
341,44,0,1,0,autre,AUTRE
395,47,0,1,1,casablanca,PRODUCTION_INDUSTRIE
335,45,0,1,0,casablanca,AUTRE
342,44,0,1,1,casablanca,AUTRE
381,50,0,1,0,casablanca,AUTRE
445,60,0,1,0,casablanca,COMPTABILITE_FINANCE
398,61,0,1,0,rabat,AUTRE
380,56,0,0,0,autre,AUTRE
289,39,0,1,0,autre,AUTRE
362,53,0,0,0,autre,AUTRE
370,50,0,1,0,autre,MANAGEMENT
429,56,0,1,0,casablanca,AUTRE
388,52,0,1,0,autre,AUTRE
361,46,0,1,0,autre,PRODUCTION_INDUSTRIE
412,65,0,1,0,autre,AUTRE
372,54,0,1,0,autre,PRODUCTION_INDUSTRIE
395,61,0,1,0,autre,AUTRE
389,48,0,0,1,casablanca,MANAGEMENT
432,62,0,1,1,autre,PRODUCTION_INDUSTRIE
380,54,0,1,0,autre,AUTRE
441,61,0,1,0,autre,PRODUCTION_INDUSTRIE
380,49,0,0,0,autre,AUTRE
422,54,0,0,0,casablanca,COMMERCIAL_VENTE
443,61,0,0,0,casablanca,AUTRE
328,43,0,0,0,casablanca,AUTRE
451,66,0,1,0,autre,AUTRE
377,55,0,1,0,casablanca,MANAGEMENT
421,60,0,1,0,marrakech,MANAGEMENT
300,37,0,0,0,casablanca,AUTRE
370,39,0,0,0,rabat,AUTRE
360,49,1,0,0,casablanca,AUTRE
459,57,0,0,0,rabat,AUTRE
401,48,0,1,0,rabat,ADMINISTRATIF
392,51,0,1,0,rabat,AUTRE
382,49,0,1,1,rabat,MANAGEMENT
304,36,0,1,0,casablanca,LOGISTIQUE_TRANSPORT
492,63,0,0,1,autre,IT_DEVELOPPEMENT
377,51,0,1,1,autre,IT_DEVELOPPEMENT
297,44,0,1,1,casablanca,AUTRE
339,48,0,1,0,casablanca,RESSOURCES_HUMAINES
416,53,0,0,0,autre,AUTRE
373,58,0,1,0,autre,AUTRE
399,55,0,0,0,rabat,AUTRE
345,48,0,0,0,rabat,AUTRE
429,58,0,1,0,agadir,COMMERCIAL_VENTE
428,60,0,1,0,autre,MANAGEMENT
361,44,0,0,0,casablanca,PRODUCTION_INDUSTRIE
350,45,0,1,0,autre,AUTRE
365,56,0,1,0,autre,PRODUCTION_INDUSTRIE
404,54,0,1,0,autre,AUTRE
374,53,0,1,0,casablanca,RESSOURCES_HUMAINES
328,51,0,1,0,autre,AUTRE
418,54,0,1,0,rabat,AUTRE
360,54,0,1,0,rabat,IT_DEVELOPPEMENT
337,43,0,1,0,casablanca,AUTRE
366,48,0,0,0,fes,COMMERCIAL_VENTE
419,56,0,1,0,casablanca,ADMINISTRATIF
316,43,0,1,0,casablanca,AUTRE
349,46,0,1,1,casablanca,AUTRE
357,52,0,1,0,casablanca,AUTRE
391,53,0,1,1,casablanca,INGENIERIE
386,55,0,1,0,fes,ADMINISTRATIF
342,45,0,1,1,casablanca,AUTRE
392,53,0,1,0,autre,AUTRE
401,57,0,0,1,rabat,AUTRE
459,63,0,1,0,casablanca,INGENIERIE
498,65,0,1,1,casablanca,INGENIERIE
357,36,0,0,0,rabat,AUTRE
371,49,1,0,0,casablanca,AUTRE
360,45,1,0,0,casablanca,AUTRE
402,55,0,1,1,rabat,AUTRE
382,55,0,1,0,rabat,COMMERCIAL_VENTE
457,63,0,0,1,casablanca,COMPTABILITE_FINANCE
252,32,0,1,0,casablanca,AUTRE
467,74,0,1,0,rabat,AUTRE
345,50,0,0,1,rabat,COMPTABILITE_FINANCE
421,57,0,1,0,casablanca,AUTRE
404,54,0,1,1,casablanca,AUTRE
334,49,0,0,0,casablanca,COMPTABILITE_FINANCE
378,50,0,1,0,autre,PRODUCTION_INDUSTRIE
398,55,0,0,1,tanger,RESSOURCES_HUMAINES
455,59,0,0,0,rabat,MANAGEMENT
464,59,0,0,0,casablanca,INGENIERIE
386,53,0,0,0,casablanca,INGENIERIE
444,62,0,0,0,casablanca,INGENIERIE
484,69,0,0,0,casablanca,INGENIERIE
434,62,0,0,0,casablanca,MANAGEMENT
368,52,0,1,0,casablanca,AUTRE
374,53,0,1,1,casablanca,RESSOURCES_HUMAINES
440,64,0,0,1,casablanca,IT_DEVELOPPEMENT
357,51,0,1,0,agadir,MANAGEMENT
442,64,0,1,0,autre,COMMERCIAL_VENTE
337,43,0,1,0,autre,AUTRE
405,56,0,0,0,autre,COMMERCIAL_VENTE
383,51,0,0,1,autre,AUTRE
355,48,0,0,0,autre,AUTRE
426,60,0,0,0,autre,COMMERCIAL_VENTE
385,56,0,0,0,autre,AUTRE
470,63,0,0,0,autre,AUTRE
361,47,0,1,0,casablanca,AUTRE
376,47,0,0,1,autre,COMMERCIAL_VENTE
465,60,0,0,0,casablanca,AUTRE
402,57,0,0,0,casablanca,AUTRE
313,45,0,0,0,autre,AUTRE
494,62,0,1,0,casablanca,AUTRE
448,64,0,0,0,autre,AUTRE
373,53,0,1,0,fes,MANAGEMENT
354,48,0,0,0,autre,COMMERCIAL_VENTE
390,54,0,0,0,autre,AUTRE
365,48,0,0,0,rabat,AUTRE
429,65,0,0,0,autre,AUTRE
393,51,0,0,0,autre,COMMERCIAL_VENTE
297,43,0,0,0,autre,COMMERCIAL_VENTE
370,54,0,0,0,autre,AUTRE
365,53,0,0,0,rabat,COMMERCIAL_VENTE
331,52,0,1,0,autre,AUTRE
481,65,0,1,0,casablanca,PRODUCTION_INDUSTRIE
415,58,0,0,0,autre,MANAGEMENT
344,47,0,1,0,tanger,AUTRE
305,40,0,1,0,tanger,AUTRE
419,60,0,0,0,casablanca,AUTRE
371,51,0,0,0,casablanca,AUTRE
349,48,0,0,0,casablanca,AUTRE
379,47,0,0,1,casablanca,COMPTABILITE_FINANCE
341,48,0,0,0,casablanca,MANAGEMENT
359,54,0,0,0,rabat,COMPTABILITE_FINANCE
499,67,0,1,1,autre,PRODUCTION_INDUSTRIE
303,38,0,0,0,rabat,AUTRE
432,62,0,0,0,rabat,AUTRE
337,45,0,0,0,rabat,AUTRE
393,56,0,0,0,rabat,AUTRE
406,57,0,1,0,autre,AUTRE
418,52,0,1,0,agadir,AUTRE
397,57,0,1,0,rabat,AUTRE
346,50,0,1,0,rabat,AUTRE
386,50,0,0,1,casablanca,ADMINISTRATIF
391,56,0,1,0,casablanca,AUTRE
359,51,0,1,0,marrakech,COMPTABILITE_FINANCE
360,49,0,0,0,rabat,MANAGEMENT
450,61,0,0,0,fes,AUTRE
421,57,0,0,0,autre,AUTRE
391,51,0,0,0,autre,AUTRE
366,53,0,0,0,agadir,AUTRE
419,56,0,0,0,casablanca,AUTRE
406,59,0,1,0,autre,AUTRE
376,51,0,1,0,casablanca,AUTRE
367,48,0,1,0,rabat,IT_DEVELOPPEMENT
418,54,0,1,0,marrakech,AUTRE
477,63,0,0,1,casablanca,IT_DEVELOPPEMENT
393,56,0,1,0,autre,COMMERCIAL_VENTE
361,50,0,1,1,casablanca,AUTRE
342,51,0,1,0,tanger,AUTRE
367,55,0,1,0,casablanca,INGENIERIE
354,48,0,1,0,casablanca,INGENIERIE
365,54,0,0,0,autre,MANAGEMENT
412,56,0,0,0,casablanca,AUTRE
411,61,0,1,0,autre,AUTRE
419,62,0,1,0,casablanca,COMMERCIAL_VENTE
413,61,0,1,0,casablanca,AUTRE
327,45,0,1,1,marrakech,LOGISTIQUE_TRANSPORT
352,47,0,1,0,casablanca,ADMINISTRATIF
357,45,0,1,0,casablanca,INGENIERIE
365,54,0,1,0,casablanca,AUTRE
426,60,0,1,0,autre,AUTRE
312,46,0,1,0,mohammedia,AUTRE
340,48,0,0,0,casablanca,LOGISTIQUE_TRANSPORT
351,47,0,0,0,rabat,AUTRE
407,53,0,0,0,rabat,AUTRE
408,52,0,1,0,rabat,AUTRE
392,47,0,0,0,rabat,AUTRE
342,48,0,1,1,casablanca,AUTRE
418,55,0,1,1,casablanca,ADMINISTRATIF
378,53,0,1,0,autre,AUTRE
413,55,0,1,0,autre,AUTRE
389,51,0,1,0,rabat,AUTRE
426,60,0,1,1,casablanca,AUTRE
548,76,0,0,0,casablanca,MANAGEMENT
354,49,0,1,0,casablanca,AUTRE
406,55,0,1,0,autre,AUTRE
